name of current molecule = CH3OCH3;v=0;
current component =          1
total number of components =          1
          Frequency [MHz]:                          tau:
          9.9438414062E+04        0.000000000000000E+000
          9.9438906250E+04        0.000000000000000E+000
          9.9439398438E+04        0.000000000000000E+000
          9.9439890625E+04        0.000000000000000E+000
          9.9440382812E+04        0.000000000000000E+000
          9.9440875000E+04        0.000000000000000E+000
          9.9441367188E+04        0.000000000000000E+000
          9.9441859375E+04        0.000000000000000E+000
          9.9442351562E+04        0.000000000000000E+000
          9.9442843750E+04        0.000000000000000E+000
          9.9443335938E+04        0.000000000000000E+000
          9.9443828125E+04        0.000000000000000E+000
          9.9444320312E+04        0.000000000000000E+000
          9.9444812500E+04        0.000000000000000E+000
          9.9445304688E+04        0.000000000000000E+000
          9.9445796875E+04        0.000000000000000E+000
          9.9446289062E+04        0.000000000000000E+000
          9.9446781250E+04        0.000000000000000E+000
          9.9447273438E+04        0.000000000000000E+000
          9.9447765625E+04        0.000000000000000E+000
          9.9448257812E+04        0.000000000000000E+000
          9.9448750000E+04        0.000000000000000E+000
          9.9449242188E+04        0.000000000000000E+000
          9.9449734375E+04        0.000000000000000E+000
          9.9450226562E+04        0.000000000000000E+000
          9.9450718750E+04        0.000000000000000E+000
          9.9451210938E+04        0.000000000000000E+000
          9.9451703125E+04        0.000000000000000E+000
          9.9452195312E+04        0.000000000000000E+000
          9.9452687500E+04        0.000000000000000E+000
          9.9453179688E+04        0.000000000000000E+000
          9.9453671875E+04        0.000000000000000E+000
          9.9454164062E+04        0.000000000000000E+000
          9.9454656250E+04        0.000000000000000E+000
          9.9455148438E+04        0.000000000000000E+000
          9.9455640625E+04        0.000000000000000E+000
          9.9456132812E+04        0.000000000000000E+000
          9.9456625000E+04        0.000000000000000E+000
          9.9457117188E+04        0.000000000000000E+000
          9.9457609375E+04        0.000000000000000E+000
          9.9458101562E+04        0.000000000000000E+000
          9.9458593750E+04        0.000000000000000E+000
          9.9459085938E+04        0.000000000000000E+000
          9.9459578125E+04        0.000000000000000E+000
          9.9460070312E+04        0.000000000000000E+000
          9.9460562500E+04        0.000000000000000E+000
          9.9461054688E+04        0.000000000000000E+000
          9.9461546875E+04        0.000000000000000E+000
          9.9462039062E+04        0.000000000000000E+000
