name of current molecule = CH3OCHO;v=0;
current component =          1
total number of components =          1
          Frequency [MHz]:                     T_mb [K]:
          9.9438414062E+04        0.000000000000000E+000
          9.9438906250E+04        0.000000000000000E+000
          9.9439398438E+04        0.000000000000000E+000
          9.9439890625E+04        0.000000000000000E+000
          9.9440382812E+04        0.000000000000000E+000
          9.9440875000E+04        0.000000000000000E+000
          9.9441367188E+04        0.000000000000000E+000
          9.9441859375E+04        0.000000000000000E+000
          9.9442351562E+04        0.000000000000000E+000
          9.9442843750E+04        0.000000000000000E+000
          9.9443335938E+04        0.000000000000000E+000
          9.9443828125E+04        0.000000000000000E+000
          9.9444320312E+04        0.000000000000000E+000
          9.9444812500E+04        0.000000000000000E+000
          9.9445304688E+04        0.000000000000000E+000
          9.9445796875E+04        0.000000000000000E+000
          9.9446289062E+04        0.000000000000000E+000
          9.9446781250E+04        0.000000000000000E+000
          9.9447273438E+04        0.000000000000000E+000
          9.9447765625E+04        0.000000000000000E+000
          9.9448257812E+04        0.000000000000000E+000
          9.9448750000E+04        0.000000000000000E+000
          9.9449242188E+04        0.000000000000000E+000
          9.9449734375E+04        0.000000000000000E+000
          9.9450226562E+04        0.000000000000000E+000
          9.9450718750E+04        0.000000000000000E+000
          9.9451210938E+04        0.000000000000000E+000
          9.9451703125E+04        0.000000000000000E+000
          9.9452195312E+04        0.000000000000000E+000
          9.9452687500E+04        0.000000000000000E+000
          9.9453179688E+04        0.000000000000000E+000
          9.9453671875E+04        0.000000000000000E+000
          9.9454164062E+04        9.688159523627624E-015
          9.9454656250E+04        7.677372128621646E-013
          9.9455148438E+04        6.585496778554683E-011
          9.9455640625E+04        3.832717663750415E-009
          9.9456132812E+04        1.507217487873135E-007
          9.9456625000E+04        4.005128421505924E-006
          9.9457117188E+04        7.191643393866702E-005
          9.9457609375E+04        8.725882647780669E-004
          9.9458101562E+04        7.153990166040678E-003
          9.9458593750E+04        3.962722537909456E-002
          9.9459085938E+04        1.482590438327531E-001
          9.9459578125E+04        3.745648422867517E-001
          9.9460070312E+04        6.393034524793583E-001
          9.9460562500E+04        7.380262566959743E-001
          9.9461054688E+04        5.765771593669435E-001
          9.9461546875E+04        3.045714584031904E-001
          9.9462039062E+04        1.086724331597499E-001
